id,time,gas,value
2914,08/07/2022 23:37:25,NH3,0.09
2915,08/07/2022 23:37:25,NO2,0.76
2916,08/07/2022 23:37:25,C3H8,27.45
2917,08/07/2022 23:38:00,NH3,0.09
2918,08/07/2022 23:38:00,C3H8,27.45
2919,08/07/2022 23:38:00,NO2,0.76
2920,08/07/2022 23:38:34,NH3,0.09
2921,08/07/2022 23:38:34,C3H8,27.45
2922,08/07/2022 23:38:34,NO2,0.76
2923,08/07/2022 23:39:08,NH3,0.09
2924,08/07/2022 23:39:08,NO2,0.76
2925,08/07/2022 23:39:08,C3H8,27.45
2926,08/07/2022 23:39:43,NH3,0.09
2927,08/07/2022 23:39:43,C3H8,27.45
2928,08/07/2022 23:39:43,NO2,0.76
2929,08/07/2022 23:40:17,NH3,0.09
2930,08/07/2022 23:40:17,C3H8,26.14
2931,08/07/2022 23:40:17,NO2,0.76
2932,08/07/2022 23:40:52,NH3,0.09
2933,08/07/2022 23:40:52,NO2,0.76
2934,08/07/2022 23:40:52,C3H8,26.14
2935,08/07/2022 23:41:26,NH3,0.09
2936,08/07/2022 23:41:26,NO2,0.76
2937,08/07/2022 23:41:26,C3H8,26.14
2938,08/07/2022 23:42:01,NH3,0.09
2939,08/07/2022 23:42:01,NO2,0.76
2940,08/07/2022 23:42:01,C3H8,26.14
2941,08/07/2022 23:42:35,NH3,0.09
2942,08/07/2022 23:42:35,NO2,0.76
2943,08/07/2022 23:42:35,C3H8,26.14
2944,08/07/2022 23:43:10,NH3,0.09
2945,08/07/2022 23:43:10,NO2,0.76
2946,08/07/2022 23:43:10,C3H8,26.14
2947,08/07/2022 23:43:44,NO2,0.76
2948,08/07/2022 23:43:44,NH3,0.09
2949,08/07/2022 23:43:44,C3H8,27.45
2950,08/07/2022 23:44:19,NH3,0.09
2951,08/07/2022 23:44:19,NO2,0.76
2952,08/07/2022 23:44:19,C3H8,27.45
2953,08/07/2022 23:44:53,NH3,0.09
2954,08/07/2022 23:44:53,NO2,0.76
2955,08/07/2022 23:44:53,C3H8,27.45
2956,08/07/2022 23:45:28,C3H8,27.45
2957,08/07/2022 23:45:28,NO2,0.76
2958,08/07/2022 23:45:28,NH3,0.09
2959,08/07/2022 23:46:02,NH3,0.09
2960,08/07/2022 23:46:02,C3H8,26.14
2961,08/07/2022 23:46:02,NO2,0.76
2962,08/07/2022 23:46:36,NH3,0.09
2963,08/07/2022 23:46:36,NO2,0.76
2964,08/07/2022 23:46:36,C3H8,26.14
2965,08/07/2022 23:47:11,NH3,0.09
2966,08/07/2022 23:47:11,NO2,0.76
2967,08/07/2022 23:47:11,C3H8,26.14
2968,08/07/2022 23:47:45,NH3,0.09
2969,08/07/2022 23:47:45,NO2,0.76
2970,08/07/2022 23:47:45,C3H8,26.14
2971,08/07/2022 23:48:20,NH3,0.09
2972,08/07/2022 23:48:20,NO2,0.76
2973,08/07/2022 23:48:20,C3H8,26.14
2974,08/07/2022 23:48:54,NH3,0.09
2975,08/07/2022 23:48:54,NO2,0.77
2976,08/07/2022 23:48:54,C3H8,26.14
2977,08/07/2022 23:49:28,NH3,0.09
2978,08/07/2022 23:49:28,NO2,0.77
2979,08/07/2022 23:49:28,C3H8,26.14
2980,08/07/2022 23:50:03,NH3,0.09
2981,08/07/2022 23:50:03,NO2,0.77
2982,08/07/2022 23:50:03,C3H8,26.14
2983,08/07/2022 23:50:37,NH3,0.09
2984,08/07/2022 23:50:37,NO2,0.77
2985,08/07/2022 23:50:37,C3H8,26.14
2986,08/07/2022 23:51:12,NH3,0.09
2987,08/07/2022 23:51:12,NO2,0.77
2988,08/07/2022 23:51:12,C3H8,26.14
2989,08/07/2022 23:51:46,NH3,0.09
2990,08/07/2022 23:51:46,NO2,0.77
2991,08/07/2022 23:51:46,C3H8,26.14
2992,08/07/2022 23:52:21,C3H8,26.14
2993,08/07/2022 23:52:21,NO2,0.77
2994,08/07/2022 23:52:21,NH3,0.09
2995,08/07/2022 23:52:55,NO2,0.77
2996,08/07/2022 23:52:55,NH3,0.09
2997,08/07/2022 23:52:55,C3H8,26.14
2998,08/07/2022 23:53:30,NH3,0.09
2999,08/07/2022 23:53:30,NO2,0.77
3000,08/07/2022 23:53:30,C3H8,26.14
3001,08/07/2022 23:54:04,C3H8,26.14
3002,08/07/2022 23:54:04,NO2,0.77
3003,08/07/2022 23:54:04,NH3,0.09
3004,08/07/2022 23:54:39,C3H8,26.14
3005,08/07/2022 23:54:39,NO2,0.77
3006,08/07/2022 23:54:39,NH3,0.09
3007,08/07/2022 23:55:13,NO2,0.77
3008,08/07/2022 23:55:13,NH3,0.09
3009,08/07/2022 23:55:13,C3H8,26.14
3010,08/07/2022 23:55:47,NH3,0.09
3011,08/07/2022 23:55:47,NO2,0.77
3012,08/07/2022 23:55:47,C3H8,26.14
3013,08/07/2022 23:56:22,NH3,0.09
3014,08/07/2022 23:56:22,NO2,0.77
3015,08/07/2022 23:56:22,C3H8,26.14
3016,08/07/2022 23:56:56,NH3,0.09
3017,08/07/2022 23:56:56,C3H8,26.14
3018,08/07/2022 23:56:56,NO2,0.77
3019,08/07/2022 23:57:30,NH3,0.09
3020,08/07/2022 23:57:30,NO2,0.77
3021,08/07/2022 23:57:30,C3H8,26.14
3022,08/07/2022 23:58:05,NO2,0.77
3023,08/07/2022 23:58:05,NH3,0.09
3024,08/07/2022 23:58:05,C3H8,26.14
3025,08/07/2022 23:58:39,NH3,0.09
3026,08/07/2022 23:58:39,NO2,0.77
3027,08/07/2022 23:58:39,C3H8,26.14
3028,08/07/2022 23:59:13,NO2,0.77
3029,08/07/2022 23:59:13,C3H8,26.14
3030,08/07/2022 23:59:13,NH3,0.09
3031,08/07/2022 23:59:48,C3H8,26.14
3032,08/07/2022 23:59:48,NO2,0.77
3033,08/07/2022 23:59:48,NH3,0.09
3034,08/08/2022 00:00:22,NH3,0.09
3035,08/08/2022 00:00:22,NO2,0.76
3036,08/08/2022 00:00:22,C3H8,26.14
3037,08/08/2022 00:00:57,NH3,0.09
3038,08/08/2022 00:00:57,NO2,0.76
3039,08/08/2022 00:00:57,C3H8,26.14
3040,08/08/2022 00:01:31,C3H8,26.14
3041,08/08/2022 00:01:31,NO2,0.76
3042,08/08/2022 00:01:31,NH3,0.09
3043,08/08/2022 00:02:05,NH3,0.09
3044,08/08/2022 00:02:05,C3H8,26.14
3045,08/08/2022 00:02:05,NO2,0.77
3046,08/08/2022 00:02:39,NH3,0.09
3047,08/08/2022 00:02:39,NO2,0.76
3048,08/08/2022 00:02:39,C3H8,26.14
3049,08/08/2022 00:03:14,NH3,0.09
3050,08/08/2022 00:03:14,NO2,0.76
3051,08/08/2022 00:03:14,C3H8,26.14
3052,08/08/2022 00:03:48,C3H8,26.14
3053,08/08/2022 00:03:48,NH3,0.09
3054,08/08/2022 00:03:48,NO2,0.76
3055,08/08/2022 00:04:23,NH3,0.09
3056,08/08/2022 00:04:23,NO2,0.76
3057,08/08/2022 00:04:23,C3H8,26.14
3058,08/08/2022 00:04:57,NH3,0.09
3059,08/08/2022 00:04:57,NO2,0.76
3060,08/08/2022 00:04:57,C3H8,26.14
3061,08/08/2022 00:05:32,NH3,0.09
3062,08/08/2022 00:05:32,NO2,0.76
3063,08/08/2022 00:05:32,C3H8,26.14
3064,08/08/2022 00:06:06,C3H8,26.14
3065,08/08/2022 00:06:06,NO2,0.76
3066,08/08/2022 00:06:06,NH3,0.09
3067,08/08/2022 00:06:41,NH3,0.09
3068,08/08/2022 00:06:41,NO2,0.76
3069,08/08/2022 00:06:41,C3H8,26.14
3070,08/08/2022 00:07:15,NH3,0.09
3071,08/08/2022 00:07:15,NO2,0.77
3072,08/08/2022 00:07:15,C3H8,26.14
3073,08/08/2022 00:07:50,C3H8,26.14
3074,08/08/2022 00:07:50,NO2,0.77
3075,08/08/2022 00:07:50,NH3,0.09
3076,08/08/2022 00:08:24,NH3,0.09
3077,08/08/2022 00:08:24,NO2,0.77
3078,08/08/2022 00:08:24,C3H8,26.14
3079,08/08/2022 00:08:58,C3H8,26.14
3080,08/08/2022 00:08:58,NO2,0.77
3081,08/08/2022 00:08:58,NH3,0.09
3082,08/08/2022 00:09:33,NH3,0.09
3083,08/08/2022 00:09:33,NO2,0.77
3084,08/08/2022 00:09:33,C3H8,26.14
3085,08/08/2022 00:10:07,NH3,0.09
3086,08/08/2022 00:10:07,NO2,0.77
3087,08/08/2022 00:10:07,C3H8,26.14
3088,08/08/2022 00:10:42,NH3,0.09
3089,08/08/2022 00:10:42,C3H8,26.14
3090,08/08/2022 00:10:42,NO2,0.76
3091,08/08/2022 00:11:16,C3H8,26.14
3092,08/08/2022 00:11:16,NO2,0.76
3093,08/08/2022 00:11:16,NH3,0.09
3094,08/08/2022 00:11:51,NH3,0.09
3095,08/08/2022 00:11:51,NO2,0.76
3096,08/08/2022 00:11:51,C3H8,26.14
3097,08/08/2022 00:12:25,NH3,0.09
3098,08/08/2022 00:12:25,NO2,0.76
3099,08/08/2022 00:12:25,C3H8,26.14
3100,08/08/2022 00:13:00,NH3,0.09
3101,08/08/2022 00:13:00,NO2,0.76
3102,08/08/2022 00:13:00,C3H8,26.14
3103,08/08/2022 00:13:34,NH3,0.09
3104,08/08/2022 00:13:34,NO2,0.76
3105,08/08/2022 00:13:34,C3H8,26.14
3106,08/08/2022 00:14:09,NH3,0.09
3107,08/08/2022 00:14:09,NO2,0.77
3108,08/08/2022 00:14:09,C3H8,26.14
3109,08/08/2022 00:14:43,C3H8,26.14
3110,08/08/2022 00:14:43,NO2,0.77
3111,08/08/2022 00:14:43,NH3,0.09
3112,08/08/2022 00:15:18,NH3,0.09
3113,08/08/2022 00:15:18,NO2,0.77
3114,08/08/2022 00:15:18,C3H8,26.14
3115,08/08/2022 00:15:52,NH3,0.09
3116,08/08/2022 00:15:52,NO2,0.77
3117,08/08/2022 00:15:52,C3H8,26.14
3118,08/08/2022 00:16:26,NH3,0.09
3119,08/08/2022 00:16:26,NO2,0.77
3120,08/08/2022 00:16:26,C3H8,26.14
3121,08/08/2022 00:17:01,C3H8,26.14
3122,08/08/2022 00:17:01,NO2,0.77
3123,08/08/2022 00:17:01,NH3,0.09
3124,08/08/2022 00:17:35,NH3,0.09
3125,08/08/2022 00:17:35,NO2,0.77
3126,08/08/2022 00:17:35,C3H8,26.14
3127,08/08/2022 00:18:10,NH3,0.09
3128,08/08/2022 00:18:10,NO2,0.77
3129,08/08/2022 00:18:10,C3H8,26.14
3130,08/08/2022 00:18:44,NO2,0.77
3131,08/08/2022 00:18:44,NH3,0.09
3132,08/08/2022 00:18:44,C3H8,26.14
3133,08/08/2022 00:19:19,NH3,0.09
3134,08/08/2022 00:19:19,NO2,0.77
3135,08/08/2022 00:19:19,C3H8,26.14
3136,08/08/2022 00:19:53,NH3,0.09
3137,08/08/2022 00:19:53,C3H8,26.14
3138,08/08/2022 00:19:53,NO2,0.77
3139,08/08/2022 00:20:28,NH3,0.09
3140,08/08/2022 00:20:28,NO2,0.77
3141,08/08/2022 00:20:28,C3H8,26.14
3142,08/08/2022 00:21:02,NH3,0.09
3143,08/08/2022 00:21:02,NO2,0.77
3144,08/08/2022 00:21:02,C3H8,26.14
3145,08/08/2022 00:21:37,NH3,0.09
3146,08/08/2022 00:21:37,C3H8,26.14
3147,08/08/2022 00:21:37,NO2,0.77
3148,08/08/2022 00:22:11,NH3,0.09
3149,08/08/2022 00:22:11,NO2,0.77
3150,08/08/2022 00:22:11,C3H8,26.14
3151,08/08/2022 00:22:45,C3H8,26.14
3152,08/08/2022 00:22:45,NO2,0.77
3153,08/08/2022 00:22:45,NH3,0.09
3154,08/08/2022 00:23:20,NH3,0.09
3155,08/08/2022 00:23:20,NO2,0.77
3156,08/08/2022 00:23:20,C3H8,26.14
3157,08/08/2022 00:23:54,C3H8,26.14
3158,08/08/2022 00:23:54,NO2,0.77
3159,08/08/2022 00:23:54,NH3,0.09
3160,08/08/2022 00:24:29,NH3,0.09
3161,08/08/2022 00:24:29,NO2,0.77
3162,08/08/2022 00:24:29,C3H8,26.14
3163,08/08/2022 00:25:03,NH3,0.09
3164,08/08/2022 00:25:03,NO2,0.77
3165,08/08/2022 00:25:03,C3H8,26.14
3166,08/08/2022 00:25:38,NH3,0.09
3167,08/08/2022 00:25:38,NO2,0.77
3168,08/08/2022 00:25:38,C3H8,26.14
3169,08/08/2022 00:26:12,NH3,0.09
3170,08/08/2022 00:26:12,NO2,0.77
3171,08/08/2022 00:26:12,C3H8,26.14
3172,08/08/2022 00:26:47,NH3,0.09
3173,08/08/2022 00:26:47,C3H8,26.14
3174,08/08/2022 00:26:47,NO2,0.77
3175,08/08/2022 00:27:21,NH3,0.09
3176,08/08/2022 00:27:21,NO2,0.77
3177,08/08/2022 00:27:21,C3H8,26.14
3178,08/08/2022 00:27:55,NH3,0.09
3179,08/08/2022 00:27:55,NO2,0.77
3180,08/08/2022 00:27:55,C3H8,26.14
3181,08/08/2022 00:28:30,NH3,0.09
3182,08/08/2022 00:28:30,NO2,0.77
3183,08/08/2022 00:28:30,C3H8,26.14
3184,08/08/2022 00:29:04,NH3,0.09
3185,08/08/2022 00:29:04,NO2,0.77
3186,08/08/2022 00:29:04,C3H8,26.14
3187,08/08/2022 00:29:38,NH3,0.09
3188,08/08/2022 00:29:38,C3H8,26.14
3189,08/08/2022 00:29:38,NO2,0.77
3190,08/08/2022 00:30:13,C3H8,26.14
3191,08/08/2022 00:30:13,NO2,0.77
3192,08/08/2022 00:30:13,NH3,0.09
3193,08/08/2022 00:30:47,C3H8,26.14
3194,08/08/2022 00:30:47,NO2,0.77
3195,08/08/2022 00:30:47,NH3,0.09
3196,08/08/2022 00:31:22,NH3,0.09
3197,08/08/2022 00:31:22,NO2,0.77
3198,08/08/2022 00:31:22,C3H8,26.14
3199,08/08/2022 00:31:56,C3H8,26.14
3200,08/08/2022 00:31:56,NO2,0.77
3201,08/08/2022 00:31:56,NH3,0.09
3202,08/08/2022 00:32:31,NH3,0.09
3203,08/08/2022 00:32:31,NO2,0.77
3204,08/08/2022 00:32:31,C3H8,26.14
3205,08/08/2022 00:33:05,C3H8,26.14
3206,08/08/2022 00:33:05,NO2,0.77
3207,08/08/2022 00:33:05,NH3,0.09
3208,08/08/2022 00:33:40,C3H8,26.14
3209,08/08/2022 00:33:40,NO2,0.77
3210,08/08/2022 00:33:40,NH3,0.09
3211,08/08/2022 00:34:14,NH3,0.09
3212,08/08/2022 00:34:14,NO2,0.77
3213,08/08/2022 00:34:14,C3H8,26.14
3214,08/08/2022 00:34:49,NO2,0.77
3215,08/08/2022 00:34:49,C3H8,26.14
3216,08/08/2022 00:34:49,NH3,0.09
3217,08/08/2022 00:35:23,NH3,0.09
3218,08/08/2022 00:35:23,NO2,0.77
3219,08/08/2022 00:35:23,C3H8,26.14
3220,08/08/2022 00:35:57,NH3,0.09
3221,08/08/2022 00:35:57,C3H8,26.14
3222,08/08/2022 00:35:57,NO2,0.77
3223,08/08/2022 00:36:32,NH3,0.09
3224,08/08/2022 00:36:32,C3H8,26.14
3225,08/08/2022 00:36:32,NO2,0.77
3226,08/08/2022 00:37:06,NH3,0.09
3227,08/08/2022 00:37:06,NO2,0.77
3228,08/08/2022 00:37:06,C3H8,26.14
3229,08/08/2022 00:37:41,NH3,0.09
3230,08/08/2022 00:37:41,NO2,0.77
3231,08/08/2022 00:37:41,C3H8,26.14
3232,08/08/2022 00:38:15,NH3,0.09
3233,08/08/2022 00:38:15,NO2,0.77
3234,08/08/2022 00:38:15,C3H8,26.14
3235,08/08/2022 00:38:50,NH3,0.09
3236,08/08/2022 00:38:50,NO2,0.77
3237,08/08/2022 00:38:50,C3H8,26.14
3238,08/08/2022 00:39:24,NH3,0.09
3239,08/08/2022 00:39:24,NO2,0.78
3240,08/08/2022 00:39:24,C3H8,26.14
3241,08/08/2022 00:39:59,NH3,0.09
3242,08/08/2022 00:39:59,NO2,0.78
3243,08/08/2022 00:39:59,C3H8,26.14
3244,08/08/2022 00:40:33,NH3,0.09
3245,08/08/2022 00:40:33,NO2,0.78
3246,08/08/2022 00:40:33,C3H8,26.14
3247,08/08/2022 00:41:07,NH3,0.09
3248,08/08/2022 00:41:07,NO2,0.78
3249,08/08/2022 00:41:07,C3H8,26.14
3250,08/08/2022 00:41:42,NH3,0.09
3251,08/08/2022 00:41:42,NO2,0.78
3252,08/08/2022 00:41:42,C3H8,26.14
3253,08/08/2022 00:42:16,NO2,0.79
3254,08/08/2022 00:42:16,NH3,0.09
3255,08/08/2022 00:42:16,C3H8,26.14
3256,08/08/2022 00:42:51,C3H8,26.14
3257,08/08/2022 00:42:51,NO2,0.79
3258,08/08/2022 00:42:51,NH3,0.09
3259,08/08/2022 00:43:25,NH3,0.09
3260,08/08/2022 00:43:25,NO2,0.78
3261,08/08/2022 00:43:25,C3H8,26.14
3262,08/08/2022 00:43:59,C3H8,26.14
3263,08/08/2022 00:43:59,NO2,0.78
3264,08/08/2022 00:43:59,NH3,0.09
3265,08/08/2022 00:44:34,NH3,0.09
3266,08/08/2022 00:44:34,NO2,0.78
3267,08/08/2022 00:44:34,C3H8,26.14
3268,08/08/2022 00:45:08,C3H8,26.14
3269,08/08/2022 00:45:08,NO2,0.79
3270,08/08/2022 00:45:08,NH3,0.09
3271,08/08/2022 00:45:43,NH3,0.09
3272,08/08/2022 00:45:43,C3H8,26.14
3273,08/08/2022 00:45:43,NO2,0.79
3274,08/08/2022 00:46:17,NH3,0.09
3275,08/08/2022 00:46:17,NO2,0.79
3276,08/08/2022 00:46:17,C3H8,26.14
3277,08/08/2022 00:46:52,C3H8,26.14
3278,08/08/2022 00:46:52,NH3,0.09
3279,08/08/2022 00:46:52,NO2,0.79
3280,08/08/2022 00:47:26,NH3,0.09
3281,08/08/2022 00:47:26,NO2,0.79
3282,08/08/2022 00:47:26,C3H8,26.14
3283,08/08/2022 00:48:01,NO2,0.79
3284,08/08/2022 00:48:01,C3H8,26.14
3285,08/08/2022 00:48:01,NH3,0.09
3286,08/08/2022 00:48:35,NH3,0.09
3287,08/08/2022 00:48:35,NO2,0.79
3288,08/08/2022 00:48:35,C3H8,26.14
3289,08/08/2022 00:49:10,NO2,0.8
3290,08/08/2022 00:49:10,NH3,0.09
3291,08/08/2022 00:49:10,C3H8,26.14
3292,08/08/2022 00:49:44,NH3,0.09
3293,08/08/2022 00:49:44,NO2,0.8
3294,08/08/2022 00:49:44,C3H8,26.14
3295,08/08/2022 00:50:19,NH3,0.09
3296,08/08/2022 00:50:19,NO2,0.79
3297,08/08/2022 00:50:19,C3H8,26.14
3298,08/08/2022 00:50:53,NH3,0.09
3299,08/08/2022 00:50:53,C3H8,26.14
3300,08/08/2022 00:50:53,NO2,0.79
3301,08/08/2022 00:51:27,NH3,0.09
3302,08/08/2022 00:51:27,NO2,0.79
3303,08/08/2022 00:51:27,C3H8,26.14
3304,08/08/2022 00:52:02,NH3,0.09
3305,08/08/2022 00:52:02,NO2,0.79
3306,08/08/2022 00:52:02,C3H8,26.14
3307,08/08/2022 00:52:36,NO2,0.8
3308,08/08/2022 00:52:36,C3H8,24.88
3309,08/08/2022 00:52:36,NH3,0.09
3310,08/08/2022 00:53:11,NH3,0.09
3311,08/08/2022 00:53:11,NO2,0.8
3312,08/08/2022 00:53:11,C3H8,24.88
3313,08/08/2022 00:53:45,NO2,0.8
3314,08/08/2022 00:53:45,NH3,0.09
3315,08/08/2022 00:53:45,C3H8,24.88
3316,08/08/2022 00:54:20,NH3,0.09
3317,08/08/2022 00:54:20,NO2,0.8
3318,08/08/2022 00:54:20,C3H8,24.88
3319,08/08/2022 00:54:54,NH3,0.09
3320,08/08/2022 00:54:54,NO2,0.8
3321,08/08/2022 00:54:54,C3H8,24.88
3322,08/08/2022 00:55:29,NH3,0.09
3323,08/08/2022 00:55:29,NO2,0.8
3324,08/08/2022 00:55:29,C3H8,24.88
3325,08/08/2022 00:56:03,NH3,0.09
3326,08/08/2022 00:56:03,NO2,0.79
3327,08/08/2022 00:56:03,C3H8,24.88
3328,08/08/2022 00:56:38,NH3,0.09
3329,08/08/2022 00:56:38,NO2,0.8
3330,08/08/2022 00:56:38,C3H8,24.88
3331,08/08/2022 00:57:12,NH3,0.09
3332,08/08/2022 00:57:12,NO2,0.8
3333,08/08/2022 00:57:12,C3H8,24.88
3334,08/08/2022 00:57:46,NH3,0.09
3335,08/08/2022 00:57:46,NO2,0.79
3336,08/08/2022 00:57:46,C3H8,24.88
3337,08/08/2022 00:58:21,NH3,0.09
3338,08/08/2022 00:58:21,NO2,0.8
3339,08/08/2022 00:58:21,C3H8,24.88
3340,08/08/2022 00:58:56,C3H8,24.88
3341,08/08/2022 00:58:56,NO2,0.79
3342,08/08/2022 00:58:56,NH3,0.09
3343,08/08/2022 00:59:30,NH3,0.09
3344,08/08/2022 00:59:30,C3H8,24.88
3345,08/08/2022 00:59:30,NO2,0.79
3346,08/08/2022 01:00:04,C3H8,26.14
3347,08/08/2022 01:00:04,NO2,0.79
3348,08/08/2022 01:00:04,NH3,0.09
3349,08/08/2022 01:00:39,NH3,0.09
3350,08/08/2022 01:00:39,NO2,0.78
3351,08/08/2022 01:00:39,C3H8,26.14
3352,08/08/2022 01:01:13,NH3,0.09
3353,08/08/2022 01:01:13,NO2,0.78
3354,08/08/2022 01:01:13,C3H8,26.14
3355,08/08/2022 01:01:48,NH3,0.09
3356,08/08/2022 01:01:48,NO2,0.78
3357,08/08/2022 01:01:48,C3H8,26.14
3358,08/08/2022 01:02:22,NH3,0.09
3359,08/08/2022 01:02:22,NO2,0.78
3360,08/08/2022 01:02:22,C3H8,26.14
3361,08/08/2022 01:02:57,NH3,0.09
3362,08/08/2022 01:02:57,NO2,0.78
3363,08/08/2022 01:02:57,C3H8,26.14
3364,08/08/2022 01:03:31,NH3,0.09
3365,08/08/2022 01:03:31,NO2,0.78
3366,08/08/2022 01:03:31,C3H8,26.14
3367,08/08/2022 01:04:05,NH3,0.09
3368,08/08/2022 01:04:05,NO2,0.78
3369,08/08/2022 01:04:05,C3H8,26.14
3370,08/08/2022 01:04:40,C3H8,26.14
3371,08/08/2022 01:04:40,NO2,0.78
3372,08/08/2022 01:04:40,NH3,0.09
3373,08/08/2022 01:05:14,NH3,0.09
3374,08/08/2022 01:05:14,NO2,0.78
3375,08/08/2022 01:05:14,C3H8,26.14
3376,08/08/2022 01:05:48,NH3,0.09
3377,08/08/2022 01:05:48,NO2,0.78
3378,08/08/2022 01:05:48,C3H8,26.14
3379,08/08/2022 01:06:23,NH3,0.09
3380,08/08/2022 01:06:23,NO2,0.78
3381,08/08/2022 01:06:23,C3H8,26.14
3382,08/08/2022 01:06:57,C3H8,26.14
3383,08/08/2022 01:06:57,NO2,0.78
3384,08/08/2022 01:06:57,NH3,0.09
3385,08/08/2022 01:07:32,NH3,0.09
3386,08/08/2022 01:07:32,NO2,0.79
3387,08/08/2022 01:07:32,C3H8,24.88
3388,08/08/2022 01:08:06,NH3,0.09
3389,08/08/2022 01:08:06,NO2,0.79
3390,08/08/2022 01:08:06,C3H8,24.88
3391,08/08/2022 01:08:41,NH3,0.09
3392,08/08/2022 01:08:41,NO2,0.79
3393,08/08/2022 01:08:41,C3H8,24.88
3394,08/08/2022 01:09:15,NH3,0.09
3395,08/08/2022 01:09:15,C3H8,24.88
3396,08/08/2022 01:09:15,NO2,0.79
3397,08/08/2022 01:09:50,NO2,0.79
3398,08/08/2022 01:09:50,NH3,0.09
3399,08/08/2022 01:09:50,C3H8,24.88
3400,08/08/2022 01:10:24,NH3,0.09
3401,08/08/2022 01:10:24,C3H8,24.88
3402,08/08/2022 01:10:24,NO2,0.78
3403,08/08/2022 01:10:59,NH3,0.09
3404,08/08/2022 01:10:59,NO2,0.78
3405,08/08/2022 01:10:59,C3H8,24.88
3406,08/08/2022 01:11:33,NH3,0.09
3407,08/08/2022 01:11:33,NO2,0.78
3408,08/08/2022 01:11:33,C3H8,24.88
3409,08/08/2022 01:12:08,C3H8,24.88
3410,08/08/2022 01:12:08,NO2,0.78
3411,08/08/2022 01:12:08,NH3,0.09
3412,08/08/2022 01:12:42,NH3,0.09
3413,08/08/2022 01:12:42,NO2,0.77
3414,08/08/2022 01:12:42,C3H8,24.88
3415,08/08/2022 01:13:16,NH3,0.09
3416,08/08/2022 01:13:16,NO2,0.77
3417,08/08/2022 01:13:16,C3H8,24.88
3418,08/08/2022 01:13:51,NH3,0.09
3419,08/08/2022 01:13:51,NO2,0.78
3420,08/08/2022 01:13:51,C3H8,24.88
3421,08/08/2022 01:14:25,NH3,0.09
3422,08/08/2022 01:14:25,NO2,0.78
3423,08/08/2022 01:14:25,C3H8,24.88
3424,08/08/2022 01:15:00,NH3,0.09
3425,08/08/2022 01:15:00,C3H8,24.88
3426,08/08/2022 01:15:00,NO2,0.78
3427,08/08/2022 01:15:34,NH3,0.09
3428,08/08/2022 01:15:34,NO2,0.78
3429,08/08/2022 01:15:34,C3H8,24.88
3430,08/08/2022 01:16:09,NO2,0.78
3431,08/08/2022 01:16:09,C3H8,24.88
3432,08/08/2022 01:16:09,NH3,0.09
3433,08/08/2022 01:16:43,NH3,0.09
3434,08/08/2022 01:16:43,C3H8,24.88
3435,08/08/2022 01:16:43,NO2,0.77
3436,08/08/2022 01:17:17,NO2,0.77
3437,08/08/2022 01:17:17,C3H8,24.88
3438,08/08/2022 01:17:17,NH3,0.09
3439,08/08/2022 01:17:52,NH3,0.09
3440,08/08/2022 01:17:52,NO2,0.77
3441,08/08/2022 01:17:52,C3H8,24.88
3442,08/08/2022 01:18:26,NH3,0.09
3443,08/08/2022 01:18:26,NO2,0.76
3444,08/08/2022 01:18:26,C3H8,26.14
3445,08/08/2022 01:19:01,NH3,0.09
3446,08/08/2022 01:19:01,NO2,0.76
3447,08/08/2022 01:19:01,C3H8,24.88
3448,08/08/2022 01:19:35,NH3,0.09
3449,08/08/2022 01:19:35,NO2,0.76
3450,08/08/2022 01:19:35,C3H8,26.14
3451,08/08/2022 01:20:10,NH3,0.09
3452,08/08/2022 01:20:10,NO2,0.76
3453,08/08/2022 01:20:10,C3H8,26.14
3454,08/08/2022 01:20:44,NH3,0.09
3455,08/08/2022 01:20:44,NO2,0.76
3456,08/08/2022 01:20:44,C3H8,26.14
3457,08/08/2022 01:21:19,NH3,0.09
3458,08/08/2022 01:21:19,NO2,0.76
3459,08/08/2022 01:21:19,C3H8,26.14
3460,08/08/2022 01:21:53,NH3,0.09
3461,08/08/2022 01:21:53,NO2,0.76
3462,08/08/2022 01:21:53,C3H8,26.14
3463,08/08/2022 01:22:27,C3H8,26.14
3464,08/08/2022 01:22:27,NO2,0.75
3465,08/08/2022 01:22:27,NH3,0.09
3466,08/08/2022 01:23:02,NH3,0.09
3467,08/08/2022 01:23:02,C3H8,26.14
3468,08/08/2022 01:23:02,NO2,0.75
3469,08/08/2022 01:23:36,NH3,0.09
3470,08/08/2022 01:23:36,NO2,0.75
3471,08/08/2022 01:23:36,C3H8,26.14
3472,08/08/2022 01:24:11,NH3,0.09
3473,08/08/2022 01:24:11,NO2,0.75
3474,08/08/2022 01:24:11,C3H8,26.14
3475,08/08/2022 01:24:45,NH3,0.09
3476,08/08/2022 01:24:45,NO2,0.75
3477,08/08/2022 01:24:45,C3H8,26.14
3478,08/08/2022 01:25:20,NH3,0.09
3479,08/08/2022 01:25:20,C3H8,26.14
3480,08/08/2022 01:25:20,NO2,0.75
3481,08/08/2022 01:25:54,NH3,0.09
3482,08/08/2022 01:25:54,C3H8,26.14
3483,08/08/2022 01:25:54,NO2,0.76
3484,08/08/2022 01:26:29,NH3,0.09
3485,08/08/2022 01:26:29,C3H8,26.14
3486,08/08/2022 01:26:29,NO2,0.76
3487,08/08/2022 01:27:03,NO2,0.76
3488,08/08/2022 01:27:03,NH3,0.09
